Frame:0
-9.969629872766798e-05	7.163262707175331e-05	1.3057990631101776e-05
-0.00010278028217582063	5.239914899807957e-05	1.4301569363004798e-06
-0.00010562434807434344	3.448657846798286e-05	-6.145035130005803e-06
-0.0001058140757264643	2.0816957881142825e-05	-6.109298909367097e-06
-0.00010511936748163478	1.142799047832193e-05	-1.3186567217283789e-06
-0.00010381869892731118	5.963432665894059e-06	3.1108366892646846e-06
-9.909745527622428e-05	2.8734715798301457e-06	5.225768748186396e-06
-8.969081070477908e-05	2.1143814741622152e-06	6.824130099176028e-06
-7.76822494748216e-05	2.803713442888088e-06	8.522339181791593e-06
-6.7895586999312e-05	4.452474627301816e-06	8.482553020677064e-06
-6.227792499209762e-05	7.589965895472976e-06	5.959991784499732e-06
-5.669210770666157e-05	1.1283859328476068e-05	3.0560358592563505e-06
-4.708355381612757e-05	1.358870808368366e-05	2.5215860344326306e-06
-3.6785105491176064e-05	1.434586313437608e-05	4.276988164388407e-06
-3.008925567366186e-05	1.1719831994402793e-05	6.149338641585962e-06
-2.5692290613941678e-05	4.37240493505239e-06	8.121720333470805e-06
-1.8974238688495836e-05	-2.7834196478069955e-06	1.1914919299838571e-05
-7.5960900732460325e-06	-3.619277106792516e-06	1.7741096271188553e-05
4.928736376722266e-06	-1.9012980928489153e-07	2.3632167352855864e-05
1.3473963725284855e-05	2.0100063323943183e-06	2.761884384231386e-05
1.8430064662092197e-05	6.107541755360503e-07	2.9090638876109487e-05
2.214561134085246e-05	-4.666915262983722e-06	2.748484738954794e-05
2.3600558231298617e-05	-1.1078000944876987e-05	2.3501541751717374e-05
2.1337348383795248e-05	-1.51310084819489e-05	1.9708336503970357e-05
1.8394986210486872e-05	-1.4926345217281538e-05	1.793106381971887e-05
1.874751834171087e-05	-1.495720319519753e-05	1.769033753556411e-05
2.084926027667669e-05	-2.1138728255599352e-05	1.7884916284731043e-05
1.8942024631908854e-05	-3.159641886965815e-05	1.9098847178160593e-05
1.1467289080373502e-05	-3.913766592356105e-05	2.15614779695904e-05
4.452418185436869e-06	-4.131119511740841e-05	2.3467398060116987e-05
3.7021909891006107e-06	-3.990787456544888e-05	2.3449456088884428e-05
6.902980030886938e-06	-3.815475572073524e-05	2.1088206926462434e-05
7.610377226659424e-06	-3.666706907641648e-05	1.643384309324419e-05
3.636566049994951e-06	-3.548550435607087e-05	1.1178964688282531e-05
-1.606767111799345e-06	-3.5652841389194344e-05	7.2523816072755696e-06
-4.4844450978061825e-06	-3.4491123379012274e-05	5.41374036741178e-06
-5.795139492584013e-06	-2.99687726833674e-05	5.259990177028516e-06
-8.569853105916153e-06	-2.5588815881112155e-05	6.026358885153648e-06
-1.2376706386491602e-05	-2.470237371640963e-05	7.05815175862087e-06
-1.4060343379004361e-05	-2.54673139044814e-05	7.270001985519283e-06
-1.4383599756424431e-05	-2.4455991360820385e-05	5.63044187194545e-06
-1.6770872485990994e-05	-2.159075014652446e-05	2.688836630378414e-06
-2.013285953949042e-05	-1.6621354140576983e-05	1.820141135732087e-07
-1.9006437392542287e-05	-1.0206224511351901e-05	-1.177236743649179e-06
-1.1581672430915836e-05	-7.057214343576133e-06	-1.595038749800994e-06
-3.52328215324596e-06	-7.6091732967953364e-06	-1.2250555877943018e-06
-2.3675690320792277e-07	-6.1071933878763255e-06	-4.39441460170172e-07
Frame:60
0.0006218790515076323	0.0006449823448534859	0.0009866200955816527
0.0005763815613687022	0.000603948500842701	0.0009471185042994745
0.00048195480040505196	0.0005159345719588984	0.0008669489184880935
0.00040728822716693447	0.0004346957661099984	0.0008056580793380834
0.0003775482591334864	0.00037991888758512663	0.0007781995331858652
0.00037052420909980106	0.00033908862876992055	0.0007618273934809439
0.00035709866265247464	0.00029613967484944006	0.0007370753312008289
0.0003292474363197339	0.0002489954927506765	0.000705123573873885
0.00029655947674416075	0.00020591539779326866	0.0006777482705392824
0.00026876934792284085	0.00017187086619686813	0.0006597123419792224
0.0002471116168945935	0.00014305193193694653	0.0006431462787408089
0.00023126115153893778	0.00011441781626542022	0.0006175644029549605
0.0002216092991486318	8.568607703958517e-05	0.0005814501680322005
0.0002120493037128826	6.078376845563899e-05	0.0005408606127015494
0.00019419135045789914	4.284206674318872e-05	0.0005007440885550106
0.00016907198690140318	3.1954361776217544e-05	0.0004644741514922669
0.00014658579574462608	2.6401766631663154e-05	0.00043888546825502424
0.0001330483847864078	2.6160931473858986e-05	0.00042934410453490473
0.0001224916476607079	3.2785749738773606e-05	0.0004302455330854084
0.0001034695375084413	4.699760450911091e-05	0.00043123951238274597
7.28598873825067e-05	6.66773451006838e-05	0.0004287452149004764
4.220272394115097e-05	8.560641937991028e-05	0.0004222641897635685
2.5488207929122075e-05	9.754948209571117e-05	0.00040984567310243294
2.3786705093570538e-05	0.00010276359965993865	0.0003925139994710491
2.9579213729814275e-05	0.000105837413741205	0.00037515473176746487
3.511165207493676e-05	0.00010928588980185729	0.000362637823424586
3.49917934449984e-05	0.00011237354195309854	0.00035895751950268986
2.7235805164891102e-05	0.00011273865708591762	0.00036531538283190486
1.4063454088398734e-05	0.00011125973880882888	0.0003771742762602094
1.3678091422769232e-06	0.000111045008245705	0.00038859512649029956
-5.337958137182576e-06	0.00011199031191696454	0.0003981330346459759
-5.019042553162614e-06	0.000110229352914798	0.0004057084460935304
-2.1364897350429407e-06	0.00010432021642692439	0.00040936742896640634
-2.052806252390969e-06	9.367542174029934e-05	0.00041032359119189864
-3.839034013137217e-06	7.628588131399644e-05	0.00041388536890163056
-3.6841860320040733e-06	5.169207357412057e-05	0.0004226484604044327
-3.1876059634045983e-06	2.4772849893799424e-05	0.00043252805771824663
-8.21669363615282e-06	6.210013462310645e-06	0.0004394186920237302
-2.162801811890508e-05	2.663918949198055e-06	0.0004461157377246174
-3.885570540753145e-05	8.189065379021638e-06	0.00045631114150989564
-5.0539482310086785e-05	9.452765110953648e-06	0.00046598940112163047
-5.0553563988197875e-05	7.190986595246386e-07	0.0004679126782606695
-4.085695911969155e-05	-1.126935122088104e-05	0.00045995090443978195
-2.597495962036087e-05	-1.7023152751023032e-05	0.00044534519255170856
-7.843766073539363e-06	-1.5897897713667184e-05	0.0004290977797355552
9.333672374926842e-06	-1.2393717478957653e-05	0.00041650302795160813
1.9382908910095057e-05	-9.550920756810753e-06	0.00041075997148308133
2.2185922098820543e-05	-1.1672003489371741e-05	0.0004105986941509627
2.5393921310067173e-05	-2.245946993272168e-05	0.0004119342191788244
3.790720407488181e-05	-4.016732478970078e-05	0.00041067622381295044
6.115795450880779e-05	-6.0389367265924196e-05	0.00040411747052787237
8.603810967829511e-05	-8.042168094787284e-05	0.00039487394637589547
9.75385476096795e-05	-9.726037698279771e-05	0.0003892415000003275
8.910069278702164e-05	-0.00010787662829169583	0.0003884807465178245
6.936308701379151e-05	-0.00011161503174207751	0.00038395415365337105
5.050942539943621e-05	-0.00010966646950839399	0.00036854070328517363
3.853689599491099e-05	-0.00010439153827384228	0.00034974143762538324
3.280098956787449e-05	-9.935047753528547e-05	0.00034107489602646935
3.211281048910865e-05	-9.474129125244731e-05	0.00034145478427132403
3.627435924533083e-05	-8.923967913263148e-05	0.00033596555349121393
4.293836327755714e-05	-8.47047844060283e-05	0.0003166666726330717
4.494679097540244e-05	-8.228964241133746e-05	0.0002931644356247954
3.72483820828814e-05	-8.212309063282294e-05	0.0002808451667984496
2.443464648005737e-05	-8.567883436979845e-05	0.00028282565257834873
1.3473738229273704e-05	-9.34337038668298e-05	0.00028691375847182216
4.092861539232589e-06	-0.00010094648066803577	0.0002823027671588569
-6.654844887931423e-06	-0.0001023272179576747	0.0002729622685234956
-1.97467556319068e-05	-9.656424210796068e-05	0.0002702256210134562
-3.475711367666312e-05	-9.073982766868244e-05	0.00027460287623687173
-4.9640652792632896e-05	-9.255476442168179e-05	0.00027412778914244837
-6.268023082725515e-05	-0.00010118025539179409	0.0002598629515489679
-7.520108665958066e-05	-0.00010831174241272123	0.00023513160714848345
-8.927906779402991e-05	-0.00010931259052842469	0.00020788125342896286
-0.0001024654434454258	-0.0001095890230686622	0.00018397754002254826
-0.00010945419669261859	-0.00011863576007953892	0.00016796735319606299
-0.0001080663402755498	-0.00013851837479023706	0.00016157030174353114
-0.00010184749286085639	-0.00015808026657060167	0.00016084031786625004
-9.881085802588244e-05	-0.00016406650345302833	0.00015798504119558362
-0.00010649297773947209	-0.00015823828033988686	0.00014614861869628683
-0.00012347061486788624	-0.0001552077526513807	0.00012392510653909674
-0.0001382681027383974	-0.00016410223554473653	9.782698675707406e-05
-0.00014089485738394221	-0.00017971825213681966	7.771619405355792e-05
-0.00013269138659852548	-0.00019030814542839766	6.817077232647455e-05
-0.00012338763604385306	-0.0001905571699354311	6.702756656360442e-05
-0.00012085976019606886	-0.00018431972038203198	6.984017849570233e-05
-0.00012359962503434522	-0.00017560618193989297	7.285670991636854e-05
-0.00012322215805233788	-0.0001613523073210293	7.551358600566865e-05
-0.00011412315561812901	-0.0001378196239050667	8.036615800917115e-05
-9.946368740735251e-05	-0.00010786521864257201	9.106887558444982e-05
-8.821724702615806e-05	-7.873263645953201e-05	0.00010590542380389166
-8.523487651300475e-05	-5.625132726715828e-05	0.00011481919634940275
-8.634413439464503e-05	-4.126529999062287e-05	0.00010936295985814764
-8.532786683006334e-05	-3.165300546366707e-05	9.41755073363732e-05
-8.132394306334633e-05	-2.5409946104669872e-05	8.20353191646007e-05
-7.610723640443414e-05	-2.1999933630420784e-05	7.981062147576485e-05
-6.843044465870899e-05	-2.0651693677365856e-05	8.408093082880772e-05
-5.702247732585055e-05	-2.0810105882200525e-05	8.724278008824571e-05
-4.559493448914357e-05	-2.2602001993692498e-05	8.48462108449348e-05
-3.806716096909992e-05	-2.5464188718409022e-05	7.855989885077855e-05
-3.217834332671704e-05	-2.756607367437644e-05	7.197296315629319e-05
-2.2074359567957967e-05	-2.815890563668677e-05	6.506746149436503e-05
-4.294627687193762e-06	-2.846310860485712e-05	5.7526209629228924e-05
1.8351999466661e-05	-2.9419453942439774e-05	5.1940066322495565e-05
3.737952633949148e-05	-3.177442843746226e-05	4.882438186903476e-05
4.6397104276188205e-05	-3.5720765164445785e-05	4.535064153146711e-05
4.7943693684159544e-05	-3.861639500136656e-05	4.23610593090334e-05
4.837275888622346e-05	-3.674676349967318e-05	4.50154711407486e-05
5.0669346479613404e-05	-2.955949589933184e-05	5.422102924981997e-05
5.504021971831445e-05	-1.981497038290494e-05	6.40301396045533e-05
6.148153530533137e-05	-1.1195018789735066e-05	6.900383551676052e-05
7.182423580834232e-05	-6.006843978897203e-06	6.92834891718692e-05
8.691443627233356e-05	-4.1617923377903395e-06	6.62989321017159e-05
0.00010208109595887815	-3.9593034324540614e-06	5.801604969471288e-05
0.00010796470953002261	-4.0226685891314645e-06	4.3486843649516644e-05
0.00010108637913930345	-4.914932032732788e-06	2.953374731201928e-05
9.090855768242311e-05	-7.1427317784927115e-06	2.504855901490766e-05
8.85440230989339e-05	-9.10808409640324e-06	2.997370141563951e-05
9.446884636132041e-05	-8.772988846804217e-06	3.630571253925274e-05
0.00010100731474888259	-7.018664539616776e-06	3.7120438291116674e-05
0.00010116817890298217	-7.692017768209442e-06	3.242045952931591e-05
9.353271142455055e-05	-1.1721592987842301e-05	2.8922360749149244e-05
8.086444320967857e-05	-1.631167876652696e-05	3.08714692100128e-05
6.496612420226664e-05	-1.9851954597655504e-05	3.4897740132823276e-05
4.6803809963010954e-05	-2.3226685162278023e-05	3.5612086191835526e-05
2.9459291505199076e-05	-2.6305127989611097e-05	3.2899585518458226e-05
1.705539069722382e-05	-2.7058861836813088e-05	3.120689239333523e-05
8.977705690910693e-06	-2.362771822966748e-05	3.390874452493605e-05
2.909935451060305e-07	-1.6104540207859643e-05	3.934944679198113e-05
-1.2415835022824902e-05	-5.472097747081977e-06	4.31686147388058e-05
-2.6395799573646307e-05	6.8434433655421935e-06	4.396415485830667e-05
-3.544343925212415e-05	2.0376900917497355e-05	4.3971856947119056e-05
-3.877197923056008e-05	3.5480901550266366e-05	4.4654234656223085e-05
-4.187473209914684e-05	5.177255309164457e-05	4.472428739641592e-05
-4.7815271640238584e-05	6.906168154157804e-05	4.11943220653736e-05
-5.309907041345522e-05	8.770427027902396e-05	3.284708025015038e-05
-5.185625845783279e-05	0.00010661218500991596	2.351310877032882e-05
-4.1791361961783897e-05	0.00012200479600537505	1.734281913168221e-05
-2.7212696810819687e-05	0.00013074702182247193	1.375694104712834e-05
-1.709904294202201e-05	0.00013352903940361518	9.766816472049742e-06
-1.6892446821386054e-05	0.00013359514536800788	3.668412139403855e-06
-2.322264986962638e-05	0.00013195042304541254	-5.116155970616295e-06
-2.846638675826741e-05	0.00012791912447145844	-1.5071422515937783e-05
-2.703217546325672e-05	0.0001223655211036645	-2.2695709633545376e-05
-1.8609835853237865e-05	0.00011785564412584555	-2.6765276074807023e-05
-8.921004224371298e-06	0.00011536637049133702	-3.0366365613892013e-05
-5.811230164669686e-06	0.0001149866474180458	-3.6812602902949617e-05
-1.1189149695692991e-05	0.00011519039166934289	-4.571137311321799e-05
-1.768825821024286e-05	0.00011092051261065783	-5.406539686567227e-05
-1.735914169198135e-05	9.951817794574949e-05	-6.055337253627048e-05
-1.1632368052462454e-05	8.477161230906198e-05	-6.680660226535229e-05
-8.845020480590022e-06	7.322885412874074e-05	-7.389765395363525e-05
-1.2995019116732304e-05	6.816059380730885e-05	-7.908400973001564e-05
-1.8013496785562528e-05	6.845043546725967e-05	-7.853993429539802e-05
-1.639490788882201e-05	7.006636270032429e-05	-7.167126235648297e-05
-8.998015772565363e-06	7.037699131818565e-05	-6.38118004418649e-05
-3.11584568260415e-06	7.059627096577472e-05	-6.157556637747894e-05
-3.856190633235106e-06	7.344654565956537e-05	-6.510415347090479e-05
-9.931580069187274e-06	7.716054920122874e-05	-6.704741804119766e-05
-1.8197325002030414e-05	7.752388557400132e-05	-6.13015827363603e-05
-2.5949654235491687e-05	7.345988227214803e-05	-4.977672892760581e-05
-3.0120021543215914e-05	6.760174756119786e-05	-3.8761710420269355e-05
-2.9125634869224337e-05	6.337705500452047e-05	-3.192914163756056e-05
-2.2751845851025956e-05	6.065727700057316e-05	-2.799227761533978e-05
-1.1799792966066958e-05	5.8299567343384903e-05	-2.3232899701464592e-05
1.1841748149899835e-06	5.717352658048599e-05	-1.5293450410500418e-05
1.2931621104313662e-05	5.960634879489717e-05	-5.453007494423702e-06
2.144481456380589e-05	6.658464337667156e-05	2.6292307351141482e-06
2.5265078003432394e-05	7.606774290061107e-05	6.226443433380712e-06
2.3544658024650112e-05	8.3169226620614e-05	5.180588631579774e-06
2.0164089465353954e-05	8.464226418794716e-05	1.7776244091023132e-06
2.0909873716154923e-05	8.126742802779292e-05	-1.054356256989677e-06
2.5933414477809764e-05	7.510881330178501e-05	-1.5618761202576054e-06
3.045450831779649e-05	6.811419185234374e-05	4.186644529540482e-07
3.06012403414062e-05	6.077855223887137e-05	5.339664495328843e-06
2.746220871405766e-05	5.299407060363414e-05	1.2909375627576487e-05
2.419196874116096e-05	4.55202403456785e-05	2.0080627517119224e-05
2.2148120046090736e-05	3.9663613043397814e-05	2.295941996645424e-05
2.1018929647457855e-05	3.626660282068702e-05	2.134243858215355e-05
1.8779911418493493e-05	3.666449993722195e-05	2.0093602448444795e-05
1.5311267851488313e-05	4.049907081541161e-05	2.303913427101003e-05
1.0518981078041459e-05	4.4316714411855134e-05	2.7611536194542082e-05
3.189254192103339e-06	4.5649537228992916e-05	2.814905598349105e-05
-5.090254471973264e-06	4.4283790381823334e-05	2.2440282770793592e-05
-9.667406391694753e-06	4.130328550572729e-05	1.401604710860452e-05
-8.876819842711265e-06	3.821168510923243e-05	9.074522499893337e-06
-6.706110339285667e-06	3.6684387384749695e-05	1.0531071289785808e-05
-8.014811944522116e-06	3.8076764269634164e-05	1.608036343087456e-05
-1.1968941628148445e-05	4.170249198660691e-05	2.0620630439357937e-05
-1.2821677822736066e-05	4.555863867471996e-05	1.9605085848972086e-05
-7.28328052362986e-06	4.824940805186634e-05	1.2721624194063433e-05
7.664874449913598e-07	4.932524464545283e-05	3.4913115365504137e-06
4.403037763014475e-06	4.85094349290774e-05	-3.945096577898531e-06
1.3000797424175786e-06	4.555043254887192e-05	-6.9302267540164405e-06
-4.086004328818188e-06	4.0850869743911274e-05	-6.139654953544239e-06
-5.655068221587577e-06	3.51715855021767e-05	-5.066743916791749e-06
-2.884523163393232e-06	2.9098596635295848e-05	-5.808793422507812e-06
1.639894753209001e-07	2.2063589465058066e-05	-6.972822648833711e-06
9.556623974724046e-07	1.3964226602080835e-05	-6.533850333178466e-06
2.7909568221494103e-07	6.389194512338231e-06	-4.273870990508509e-06
-1.127972950654374e-07	1.3137862234869045e-06	-1.5180600211658699e-06
Frame:61
0.0005635346490714724	0.0008781023074982873	0.0009970117939934824
0.0005146055070430399	0.0008365213718934236	0.0009558348174843561
0.00041473009590618044	0.0007501793163298953	0.0008786706857578448
0.00033184647893873514	0.0006685922082944611	0.0008238268660152037
0.00029223451824437894	0.0006076750545146623	0.0007990194547686974
0.0002774750545748883	0.0005562510020946389	0.0007789748997776143
0.000262668883824933	0.0005033816530766683	0.0007535930119268328
0.00024134848543565097	0.0004468204909665281	0.000731906424155893
0.00021895787272232785	0.00038812124134012015	0.0007204072643891467
0.0001975191228446984	0.0003305308262077454	0.0007160709536741037
0.0001754673865101909	0.00027559146442231874	0.0007100734764538907
0.00015820759086051947	0.00022419030255819248	0.000695120126454973
0.00015113664219174147	0.0001770509921905461	0.0006712862064037812
0.00014821703241978652	0.00013477700693999417	0.0006417505693372191
0.00013865417938860113	9.500952512672703e-05	0.0006098914347013122
0.00012197148094263239	5.945455288391091e-05	0.000581468549604046
0.00010886330330974646	3.391559671476615e-05	0.0005667820894553656
0.00010387482533624976	2.246709973862851e-05	0.0005734327789506677
9.903070270380083e-05	2.3156483432186524e-05	0.0005944747567089471
8.349797116155409e-05	2.9491977262838046e-05	0.0006145762317255735
5.825026227564245e-05	3.6172200956368976e-05	0.0006266388436191596
3.7425680816334625e-05	4.2599643447729814e-05	0.0006321501713612123
3.440582476514688e-05	4.983368524699596e-05	0.0006322746587630905
4.738604297032716e-05	5.9317572795928786e-05	0.0006269648856236163
6.406634895148153e-05	7.395812275857323e-05	0.0006181545786246654
7.640328375921443e-05	9.518121784289813e-05	0.000607490208566267
8.408131169901326e-05	0.00012042184556286391	0.0005970592807759047
8.639585605388685e-05	0.00014506256433763462	0.0005931992575174763
8.134325970555984e-05	0.0001695333150525422	0.0005976971957639718
7.162068331098442e-05	0.0001957148156808342	0.0006040904838389275
6.810868809959567e-05	0.00021726854680048137	0.000608446645464205
7.812851727562204e-05	0.00022677613957762302	0.0006108412713785734
9.232269039241293e-05	0.00022589367548462517	0.0006111602646248051
9.419431928838897e-05	0.00021998353796607982	0.0006065553187322397
8.293756365416998e-05	0.00021034029719423994	0.0005975049535194843
7.427964526193243e-05	0.00019481109795497535	0.000589549217107417
7.865038893155225e-05	0.00017766446788938312	0.0005835712822904131
9.018977380766874e-05	0.00017010953285370462	0.0005761738382679795
9.506938521716778e-05	0.00017637354085247217	0.0005699437103560025
8.78565276965876e-05	0.00018848170108157986	0.0005726344951303398
7.853432391732114e-05	0.0001921689574835658	0.0005826799654836376
7.660051559911586e-05	0.000178894047959074	0.0005871895480874633
7.975251984059499e-05	0.00015273028278114592	0.0005796574461034195
8.435136162476547e-05	0.0001236175130752394	0.0005669333419702316
9.11507298237792e-05	9.782743274537809e-05	0.0005574533951975587
9.868830372250436e-05	7.88803392060578e-05	0.0005508920526399273
0.00010314100521323737	6.851634223449738e-05	0.000542755441980836
0.00010241902587651646	6.397336735510715e-05	0.0005326476678874204
0.00010002611198103627	5.7104795365517345e-05	0.0005241843385001638
0.00010312077235744284	4.299883130080571e-05	0.0005203625352956965
0.00011108947256968378	2.4086280964311447e-05	0.0005208167153187169
0.00011161784178763847	5.438679367738111e-06	0.0005237845818890428
9.311867732087212e-05	-9.259336870605896e-06	0.0005275626857026982
6.128666413418788e-05	-1.964390250367958e-05	0.0005309090968071867
3.660358312688636e-05	-2.8401128767545358e-05	0.0005307878109389195
3.175058437947182e-05	-3.499169895532471e-05	0.0005241248832237004
4.1478668128958495e-05	-3.781249206911998e-05	0.0005145534350235294
5.361556724081768e-05	-3.778946663913915e-05	0.0005098434853257692
6.19926695901186e-05	-3.3946026193969225e-05	0.000511628961169749
6.829126255219926e-05	-2.331692017413382e-05	0.0005128409352178225
7.270041981452074e-05	-8.189873134877993e-06	0.0005074230899249094
6.954254266110157e-05	3.2457326742287504e-06	0.0004991793201869692
5.837987209476399e-05	3.458740799900991e-06	0.0004971245868152298
4.92240931822804e-05	-8.973624051772482e-06	0.000505207287765544
4.772968885133703e-05	-2.7747669960403324e-05	0.0005158573677740586
4.4168194070669604e-05	-4.085919649179062e-05	0.0005168810302663966
2.888493694724795e-05	-3.714137772178189e-05	0.0005076605310890222
5.190352652302038e-06	-1.7661659921294564e-05	0.0005005464035580452
-1.3787179700163224e-05	4.487324443704085e-06	0.0005007629505499167
-2.028630357314876e-05	1.7675620116889393e-05	0.0004976254340396776
-1.9906190010380628e-05	2.3437489204657086e-05	0.0004817728137959424
-2.372603060476765e-05	2.867493946880826e-05	0.0004573156448557144
-3.6459770171524915e-05	3.6007188712776155e-05	0.00043357710038929696
-5.370582090743431e-05	4.084120907201194e-05	0.00041289337778440115
-6.879690280564564e-05	3.711285368611489e-05	0.00039470984311828946
-7.879992505014887e-05	2.2890896269522798e-05	0.00038279463085591936
-8.484538721514895e-05	3.6133569830153037e-06	0.0003797018841566712
-9.192932833249199e-05	-9.558915581161604e-06	0.0003783864922446546
-0.00010523134045967374	-1.1097805973938985e-05	0.0003692563244542931
-0.00012344380617739046	-6.389499618660218e-06	0.0003524819437156132
-0.00013880156011310827	-6.0754748278615875e-06	0.0003371168139899718
-0.00014249373586374138	-1.3869724135086103e-05	0.00032789514078072153
-0.00013221866427900637	-2.572034003016714e-05	0.00032165799091133133
-0.0001147958466006961	-3.871673919012556e-05	0.000315701322621869
-0.00010043922188414243	-5.291588333130103e-05	0.00031479606699008107
-9.312848080682478e-05	-6.5394668788969e-05	0.000323714101337174
-8.871224001728974e-05	-7.18875515502059e-05	0.00033832834060849604
-8.040259242472217e-05	-7.296483406379161e-05	0.0003504203505250807
-6.702208091238551e-05	-7.269229171974171e-05	0.0003585606767286706
-5.51489001627063e-05	-7.621463985203466e-05	0.0003671456236339133
-4.960824733289053e-05	-8.701137418493813e-05	0.0003765529576370783
-4.611957419263602e-05	-0.00010389873798985961	0.00037888139322315095
-3.842609111979181e-05	-0.00012238783878878545	0.00036926136151591417
-2.69328634807745e-05	-0.00013872628339516087	0.0003547618509461347
-1.6486404079532697e-05	-0.00015141257292664823	0.00034841996142445154
-9.219446562716245e-06	-0.00015955941401271342	0.00035344940968573156
-4.24656450944801e-06	-0.0001608329912429113	0.0003594548794445828
-7.753833138505695e-07	-0.00015505456281113898	0.00035697975083741383
1.5336688779640862e-06	-0.00014328499694338853	0.0003468396663160557
3.6726567707526486e-06	-0.00012715320212469444	0.0003359044050905211
7.511182054956397e-06	-0.00010851210474950705	0.0003284749681378918
1.3957113551984368e-05	-8.931769981499857e-05	0.00032087713769547266
1.971974330135162e-05	-7.442319422267836e-05	0.0003092438994086148
1.8326233551345205e-05	-6.948283432254703e-05	0.00029659276640655143
7.907657111929557e-06	-7.38089643785331e-05	0.00028919082397829666
-5.274374205612909e-06	-7.925851174829128e-05	0.00028749770747552256
-1.3393372510099178e-05	-7.776871183244324e-05	0.0002861776644969476
-1.3478994532878777e-05	-6.618914793436354e-05	0.00028254747319051825
-8.54061944264931e-06	-4.765519512021932e-05	0.00028232864632614
-5.1298680096433165e-06	-2.8616459817393432e-05	0.00028960126890986406
-7.063550018838548e-06	-1.7113453093464956e-05	0.0002991650448498503
-1.2979341944474288e-05	-1.5861258565898567e-05	0.0003005858288779065
-2.088258190307802e-05	-2.079237413886336e-05	0.00029079354192482865
-3.214150151178386e-05	-2.796833912196636e-05	0.0002775435624393919
-4.561483698390188e-05	-3.619602253987705e-05	0.00026923493031130513
-5.371075593521298e-05	-4.594699290295825e-05	0.0002685648839153754
-5.202744484368048e-05	-5.9082528129995575e-05	0.00027255288809540306
-4.531471087946316e-05	-7.444994811309646e-05	0.00027578534888024806
-3.9790423255544854e-05	-8.885658630293707e-05	0.00027565429129773703
-3.601842060894313e-05	-0.00010189655545056807	0.0002754728400425493
-3.0035006919062884e-05	-0.00011376536723486575	0.00027841520978027606
-2.1796299366672947e-05	-0.0001224413990871749	0.00028193539414726005
-1.7761023299126417e-05	-0.0001284119220726891	0.0002810185411325903
-2.219314406688768e-05	-0.00013655892060395174	0.00027441699056558906
-3.101456588117004e-05	-0.00014677665213057357	0.0002647438025737084
-3.946425329895698e-05	-0.0001518735205426763	0.00025518474965283817
-4.883196713889056e-05	-0.0001450688605628838	0.0002464116743366583
-6.193979364293982e-05	-0.00012721822804025081	0.0002400156037022663
-7.700156744991123e-05	-0.00010228939979930012	0.00023880006450083892
-8.747397913565189e-05	-7.41544107478739e-05	0.00024215111837338428
-8.811583685926595e-05	-4.73239649745616e-05	0.00024581902050499883
-8.202529080693733e-05	-2.404245142582459e-05	0.00024572514313454466
-7.672476255835544e-05	-3.7057742962242025e-06	0.0002389878715433959
-7.346794094509825e-05	1.7089115494739476e-05	0.0002261843332604393
-6.62218825631485e-05	4.004948730427862e-05	0.00021156775351571542
-5.054482367981037e-05	6.363023438911776e-05	0.00019789927868073002
-3.009479599723983e-05	8.179736499764137e-05	0.00018490004973065798
-1.4228617174201488e-05	9.05907484467313e-05	0.00017310413070646048
-1.1781107596682635e-05	9.498937329053739e-05	0.00016373608227667697
-2.1730166850762424e-05	0.0001036529716668352	0.0001541959568311489
-3.6215332244544246e-05	0.00011741226588993687	0.00014399121926349443
-4.876452443259377e-05	0.00012945026356837874	0.00013665147337405754
-5.568763137941214e-05	0.00013336915079361733	0.0001306681290223155
-5.41263598880678e-05	0.00012808734709401535	0.00012077531701272547
-4.664698963600305e-05	0.00011713620034903364	0.00010937214200851611
-4.119378548533021e-05	0.0001047193344923692	0.00010220680553416288
-4.22624105792962e-05	9.199425094049023e-05	9.825913310435575e-05
-4.5131652512707216e-05	7.944168725367065e-05	9.432063783867416e-05
-4.045591529721283e-05	6.856678144714054e-05	9.153908395760518e-05
-2.5724274022066732e-05	5.727249071862031e-05	9.36848374159953e-05
-9.406455190401598e-06	4.150845208423397e-05	0.00010003753712983606
-3.141461643109201e-07	2.1003195560822837e-05	0.00010670509645455253
2.9807319019479625e-06	8.231210307551402e-07	0.00011304078676381488
8.71433668800585e-06	-1.5574699996523907e-05	0.00011996417475717495
1.7551985658537484e-05	-3.0383873763368398e-05	0.00012733446155992399
2.0160321077966454e-05	-4.548305373766908e-05	0.00013487441574152725
1.4753667535558682e-05	-5.780621811818512e-05	0.0001405991311440525
1.0980900136423867e-05	-6.347861607453537e-05	0.00014209947250220557
1.5704473960946103e-05	-6.20856128543843e-05	0.00014242211650912896
2.6722776506706726e-05	-5.698903384978867e-05	0.0001479968848112143
3.567818221798477e-05	-5.017514699539204e-05	0.00015541185487211648
3.575458226735112e-05	-4.164280810959025e-05	0.0001549517078650672
2.8007085626252224e-05	-3.2243596990186374e-05	0.0001472451112792567
1.827250715526783e-05	-2.4043471093628652e-05	0.00014279656969286107
1.116373184650655e-05	-1.856742659868232e-05	0.00014470487453380166
9.972753354213878e-06	-1.4755422653116016e-05	0.00014570456518408709
1.4535872214368878e-05	-9.22320911461605e-06	0.000140505400127395
2.0795015792623418e-05	-9.42765143681872e-07	0.0001315461332433112
2.498281635712951e-05	1.0763582298276776e-05	0.000122905897132763
